runId,method,dataset,scenario,repeat,seed,deviceId,deviceClass,protocolVersion,networkProfile,studyPhase,pilotPurpose,piKp,piKi,valid,invalidReasons,requestPressureWindowCount,pressureSafeHoldCount,pressureTailOverlapCount,pressurePreemptiveOpportunityCount,pressurePreemptiveActionCount,missedPreemptiveOpportunityCount,tailDowngradeUnderPressureCount,validWindowCount,violationWindowCount,violationRate,frameTimeP95Ms,frameTimeP99Ms,timeWeightedMeanSse,requestQueuePeak,requestQueueAuc,switchCount,reversalCount,switchesPerMinute,forecastPairCount,predictionMaeMs,persistenceMaeMs,violationPrecision,violationRecall,violationF1,meanWarningLeadMs,rawFrameTimeP95Ms,rawFrameTimeP99Ms,frameBudgetViolationRate,firstStableDisplayMs,tilesLoadedTotal,tileFailureCount,stateWindowCounts,resourceCount,transferBytes,encodedBodyBytes,loadProgressEventCount,preRunReadinessReady,preRunReadinessWaitMs,preRunReadinessP95Ms,preRunReadinessCheckCount
pc-a-publicStress-burst-pi-r3-mt8bai0g,pi,publicStress,burst,3,20260857,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.01,True,,0,0,0,0,0,0,0,80,0,0.0,16.89999999991851,16.899999999964958,4.051167766090221,4,2000.7999999998137,1,0,1.4857074939085975,79.0,0.020632911373454427,0.020632911373454427,,,,,16.800000000046566,16.9000000001397,0.0,2140.000000003027,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8bew5h,pi,publicStress,burst,3,20260861,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.02,True,,0,0,0,0,0,0,0,79,0,0.0,16.800000000046566,16.899999999906868,4.050060573293685,4,2066.7999999998137,1,0,1.5018171988105484,78.0,0.0025641025661920515,0.0025641025661920515,,,,,16.800000000046566,16.9000000001397,0.0,2230.000000003027,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8bjaf2,pi,publicStress,burst,3,20260865,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999906868,4.049472236786143,4,2066.4000000003725,1,0,1.4838703295181275,79.0,0.020822784732555503,0.020822784732555503,,,,,16.899999999906868,16.90000000037253,0.0,2163.39999999851,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8bnog9,pi,publicStress,burst,3,20260869,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.1,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.899999999906868,4.050080346817934,4,2066.800000000745,1,0,1.501809680665191,78.0,0.01647435891298726,0.01647435891298726,,,,,16.899999999906868,16.90000000037253,0.0,2142.1999999983236,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8bs2gs,pi,publicStress,burst,3,20260873,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.01,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.900000000027475,4.0499359571349745,4,2000.0,1,0,1.4980787140492389,78.0,0.021794871725321085,0.021794871725321085,,,,,16.899999999906868,16.90000000037253,0.0,2149.399999999907,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8bwh42,pi,publicStress,burst,3,20260877,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999906868,4.049502989980596,0,0.0,1,0,1.4850896994178586,79.0,0.005063291171659855,0.005063291171659855,,,,,16.800000000279397,16.899999999906868,0.0,2253.5999999968335,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8c0wdd,pi,publicStress,burst,3,20260881,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,26.831050000140625,4.051187575523492,0,0.0,1,0,1.485707493908589,79.0,0.4192405063653058,0.4192405063653058,,,,,16.800000000279397,16.90000000037253,0.0025136154168412233,2309.400000001304,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8c5c00,pi,publicStress,burst,3,20260885,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.1,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.90000000037253,4.05168844934651,0,0.0,1,0,1.4999550013499525,78.0,0.009166666661771163,0.009166666661771163,,,,,16.899999999906868,16.90000000037253,0.0,2162.2000000015832,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8c7jhv,pi,publicStress,burst,3,20260825,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.01,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.899999999906868,4.175334919243771,4,2000.0,3,0,4.5073244021534995,78.0,0.025256410186202973,0.025256410186202973,,,,,16.800000000279397,16.90000000037253,0.0,2148.399999997113,85,0,"{""RECOVERY"": 4, ""STABLE"": 75}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8cbxiz,pi,publicStress,burst,3,20260833,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.05,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.90000000037253,4.051775492566121,4,2066.4000000003725,1,0,1.503062489822997,78.0,0.011474359019372899,0.011474359019372899,,,,,16.800000000279397,16.90000000037253,0.0008347245409015025,2150.7000000029802,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8acctr,pi,publicStress,burst,4,20260826,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.01,False,window-blur,0,0,0,0,0,0,0,80,0,0.0,16.899999999997018,17.084050000000303,4.1746796463693245,4,2000.4000000000233,3,0,4.4700506605741595,79.0,0.0167721519000605,0.0167721519000605,,,,,16.800000000017462,16.900000000023283,0.0,2300.400000002992,85,0,"{""RECOVERY"": 4, ""STABLE"": 76}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8agr45,pi,publicStress,burst,4,20260830,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.02,False,window-blur,0,0,0,0,0,0,0,80,16,0.2,33.481250000004515,34.418899999996206,4.049687465839868,0,0.0,1,0,1.4906239751960157,79.0,0.9950632911407145,0.9950632911407145,0.875,0.875,0.875,504.7857142857184,17.0,33.5,0.021397379912663755,2450.7000000029802,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8al5sy,pi,publicStress,burst,4,20260834,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.05,True,,0,0,0,0,0,0,0,80,7,0.0875,33.399999999984,37.03609999998334,4.0495948907643005,4,2064.8000000002794,1,0,1.4875492130864645,79.0,1.4784177215173773,1.4784177215173773,0.6666666666666666,0.5,0.5714285714285715,504.17499999998836,17.0,33.59999999997672,0.02017543859649123,2226.500000003027,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8aplk0,pi,publicStress,burst,4,20260838,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.1,False,window-blur,0,0,0,0,0,0,0,80,0,0.0,17.42099999997646,33.29999999998836,4.05123257296351,4,2000.3999999999069,1,0,1.4881653649353526,79.0,0.4331012658178777,0.4331012658178777,,,,,16.800000000046566,17.099999999976717,0.0029374737725556023,2220.700000001467,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8au027,pi,publicStress,burst,4,20260842,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.01,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999964958,4.04968734239796,0,0.0,1,0,1.490620271938818,79.0,0.006455696201618033,0.006455696201618033,,,,,16.800000000046566,16.9000000001397,0.0,2257.8999999969965,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8ayegc,pi,publicStress,burst,4,20260846,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999909312,4.049594890764312,4,2000.0,1,0,1.4875492130864645,79.0,0.013670886057146137,0.013670886057146137,,,,,16.800000000046566,17.0,0.0012510425354462051,2233.5999999984633,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8b2t29,pi,publicStress,burst,4,20260850,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999909312,4.051346899634048,4,2066.7999999998137,1,0,1.490620271938818,79.0,0.008227848099792193,0.008227848099792193,,,,,16.800000000046566,16.9000000001397,0.0004170141784820684,2216.9000000015367,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8b77fq,pi,publicStress,burst,4,20260854,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.1,True,,0,0,0,0,0,0,0,79,0,0.0,16.9000000001397,16.9000000001397,4.050028885904438,4,2066.4000000003725,1,0,1.5005664638400944,78.0,0.01301282051911889,0.01301282051911889,,,,,16.899999999906868,16.9000000001397,0.0,2213.6999999985565,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8bbljl,pi,publicStress,burst,4,20260858,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.01,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.89999999990943,4.050049914807068,4,2066.4000000003725,1,0,1.501197204770801,78.0,0.02339743586504853,0.02339743586504853,,,,,16.800000000046566,16.9000000001397,0.0,2194.600000000093,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8bfzq5,pi,publicStress,burst,4,20260862,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.9000000001397,4.051188807031286,4,2000.4000000003725,1,0,1.486318438771105,79.0,0.00886075950973319,0.00886075950973319,,,,,16.800000000279397,16.9000000001397,0.0,2192.4000000015367,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8bkdx9,pi,publicStress,burst,4,20260866,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999906868,4.049614355734813,4,2000.0,1,0,1.4875381491554467,79.0,0.02272151891448643,0.02272151891448643,,,,,16.800000000279397,16.90000000037253,0.0,2161.899999997113,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8boryg,pi,publicStress,burst,4,20260870,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.1,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999906868,4.049513135683426,4,2000.4000000003725,1,0,1.4850970510922923,79.0,0.025063291045872543,0.025063291045872543,,,,,16.899999999906868,16.90000000037253,0.0,2134.7000000029802,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8bt5yp,pi,publicStress,burst,4,20260874,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.01,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.89999999991199,4.049987380710238,4,2000.0,1,0,1.4993215569954559,78.0,0.016730769180382275,0.016730769180382275,,,,,16.899999999906868,16.90000000037253,0.0,2173.000000001397,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8bxkys,pi,publicStress,burst,4,20260878,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.80500000026077,16.899999999906868,4.049584727903806,0,0.0,1,0,1.487541837114186,79.0,0.006329113970027245,0.006329113970027245,,,,,16.800000000279397,16.899999999906868,0.0,2196.2000000015832,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8c20bq,pi,publicStress,burst,4,20260882,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,24.32100000007526,33.24710000006459,4.049584278155725,0,0.0,1,0,1.4869335712427048,79.0,0.8329113924280516,0.8329113924280516,,,,,16.800000000279397,33.234000000059616,0.005492184199408534,2202.2999999998137,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8c6fqt,pi,publicStress,burst,4,20260886,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.1,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.89999999991199,4.050039781626393,0,0.0,1,0,1.5011934487917824,78.0,0.019166666619145352,0.019166666619145352,,,,,16.805000000260744,16.90000000037253,0.0,2159.6999999983236,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8c8n03,pi,publicStress,burst,4,20260826,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.01,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.89999999991199,4.176733484225128,4,2066.0,3,0,4.501744425965061,78.0,0.020448717873137595,0.020448717873137595,,,,,16.899999999906868,16.90000000037253,0.0,2160.7999999970198,85,0,"{""RECOVERY"": 4, ""STABLE"": 75}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8c9qi7,pi,publicStress,burst,4,20260830,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.02,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.90000000037253,4.05161535271986,4,2066.800000000745,1,0,1.498703621367531,78.0,0.022884615311303636,0.022884615311303636,,,,,16.899999999906868,16.90000000037253,0.0,2164.400000001304,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8cd10p,pi,publicStress,burst,4,20260838,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.1,False,window-blur,0,0,0,0,0,0,0,80,0,0.0,16.899999999930152,20.419949999864578,4.049572891033285,4,2000.0,1,0,1.4868893531290202,79.0,0.23221518978228953,0.23221518978228953,,,,,16.899999999906868,17.0,0.002092925910422771,2198.39999999851,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r4-mt8ce4jv,pi,publicStress,burst,4,20260838,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.1,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.899999999906868,4.051669376016005,4,2000.0,1,0,1.5005627110166138,78.0,0.02378205119345631,0.02378205119345631,,,,,16.800000000279397,16.90000000037253,0.0004177109440267335,2175.8000000016764,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-publicStress-burst-proposed-r1-mt5t1bd0,proposed,publicStress,burst,1,20260823,pc,pc,,lan,legacy,legacy,,,True,,0,0,0,0,0,0,0,4,4,1.0,1010.0420000003576,1012.6724000000714,55.83235590722091,0,0.0,1,0,22.412311830763663,,,,,,,,903.3199999999996,1020.664,1.0,,0,0,"{""PRESSURE"": 4}",1,80572,80272,,,,,
pc-publicStress-burst-proposed-r1-mt5trs46,proposed,publicStress,burst,1,20260823,pc,pc,,lan,legacy,legacy,,,False,no-tile-content|no-tile-resource-timing,0,0,0,0,0,0,0,4,4,1.0,956.0915000005377,957.8183000001086,56.16682750807704,0,0.0,1,0,25.175177275206654,,,,,,,,791.6500000000005,958.2500000000014,1.0,,0,0,"{""PRESSURE"": 4}",1,80922,80622,,,,,
pc-publicStress-burst-proposed-r1-mt5tw8fh,proposed,publicStress,burst,1,20260823,pc,pc,,lan,legacy,legacy,,,False,no-tile-content|no-tile-resource-timing,0,0,0,0,0,0,0,4,4,1.0,912.1867499994636,914.4373499998927,55.94394327193387,0,0.0,1,0,25.175177275206654,,,,,,,,757.4999999999998,911.5000000000002,1.0,,0,0,"{""PRESSURE"": 4}",1,80922,80622,,,,,
pc-publicStress-burst-proposed-r1-mt5tyz5k,proposed,publicStress,burst,1,20260823,pc,pc,,lan,legacy,legacy,,,False,no-tile-content|no-tile-resource-timing,0,0,0,0,0,0,0,3,3,1.0,1115.0740000000012,1117.6068000000012,52.73300376051043,0,0.0,1,0,25.35175560907592,,,,,,,,1039.0900000000006,1127.7380000000012,1.0,,0,0,"{""PRESSURE"": 3}",1,80922,80622,,,,,
pc-publicStress-burst-proposed-r1-mt5u2e1p,proposed,publicStress,burst,1,20260823,pc,pc,,lan,legacy,legacy,,,False,initial-load-timeout,0,0,0,0,0,0,0,5,5,1.0,746.2479999999981,746.5135999999981,55.82111907563924,1,716.7000000000007,1,0,21.39723975607145,,,,,,,,741.5999999999985,748.239999999998,1.0,20060.8,61,0,"{""PRESSURE"": 5}",62,2981228,2962628,,,,,
pc-publicStress-burst-proposed-r1-mt5u4smv,proposed,publicStress,burst,1,20260823,pc,pc,,lan,legacy,legacy,,,True,,3,0,3,0,0,0,0,4,4,1.0,934.9299999999988,934.9299999999988,55.02231815238505,29,48046.10000000002,1,0,25.901143967191885,,,,,,,,887.4249999999993,950.7649999999987,1.0,,61,0,"{""PRESSURE"": 4}",62,2981228,2962628,,,,,
pc-publicStress-burst-proposed-r1-mt5u7teu,proposed,publicStress,burst,1,20260823,pc,pc,,lan,legacy,legacy,,,True,,3,0,3,0,0,0,0,4,4,1.0,986.6099999999988,986.6099999999988,56.40909542262005,20,38739.200000405326,1,0,19.85900109193162,,,,,,,,956.619999999999,1004.6039999999987,1.0,,61,0,"{""PRESSURE"": 4}",62,2981228,2962628,,,,,
unregistered-publicStress-burst-proposed-r1-mt61laaw,proposed,publicStress,burst,1,20260823,unregistered,pc,2.0.0,lan,legacy,legacy,,,False,initial-content-timeout,2,0,2,0,0,0,0,3,3,1.0,956.6899999999972,956.6899999999972,52.44437036419701,31,50629.19999999991,1,0,25.002083506958957,2.0,128.58543997301553,21.527499999403915,1.0,1.0,1.0,816.5999999999985,1377.4200000000005,1435.4040000000011,1.0,,46,0,"{""PRESSURE"": 3}",62,2410676,2395676,,,,,
unregistered-publicStress-burst-proposed-r1-mt61ltg9,proposed,publicStress,burst,1,20260823,unregistered,pc,2.0.0,lan,legacy,legacy,,,True,,2,0,2,0,0,0,0,4,4,1.0,667.5485000000027,668.1497000000029,57.86879356183084,42,59746.90000000002,1,0,21.55636990730754,3.0,106.209087862802,11.090000000795422,1.0,1.0,1.0,644.4333333333343,643.2800000000002,675.2960000000023,1.0,,35,0,"{""PRESSURE"": 4}",49,2363130,2348430,,,,,
unregistered-publicStress-burst-proposed-r1-mt61rgcb,proposed,publicStress,burst,1,20260823,unregistered,pc,2.0.0,lan,legacy,legacy,,,True,,2,0,2,0,0,0,0,2,2,1.0,3260.3915000000056,3265.358300000006,48.0,40,48409.59999408704,1,0,38.42213115223403,1.0,1935.9743212671417,124.17000000000053,1.0,1.0,1.0,780.7999999046297,3142.4300000000053,3241.7660000000055,1.0,,20,0,"{""PRESSURE"": 2}",32,1554848,1545248,,,,,
unregistered-publicStress-burst-proposed-r1-mt61ypp2,proposed,publicStress,burst,1,20260823,unregistered,pc,2.0.0,lan,legacy,legacy,,,True,,3,0,3,0,0,0,0,4,4,1.0,1116.6099999999992,1116.6099999999992,56.743648175349776,27,43624.800000405405,1,0,20.40746913337195,3.0,217.77007243107064,42.29000000039673,1.0,1.0,1.0,701.1333333412816,1149.094999999999,1163.0989999999986,1.0,,51,0,"{""PRESSURE"": 4}",62,2743498,2726398,,,,,
unregistered-publicStress-burst-proposed-r1-mt634s3w,proposed,publicStress,burst,1,20260823,unregistered,pc,2.0.0,lan,legacy,legacy,,,True,,2,0,2,0,0,0,0,2,2,1.0,3094.3165000000013,3098.7833000000014,48.0,33,51990.0,1,0,34.62204270051933,1.0,1806.3291774152776,111.67000000000007,1.0,1.0,1.0,866.5,2958.2500000000014,3071.5700000000015,1.0,,28,0,"{""PRESSURE"": 2}",56,2695952,2679152,,,,,
unregistered-publicStress-burst-proposed-r1-mt8dsamt,proposed,publicStress,burst,1,20260823,unregistered,pc,2.0.0,lan,legacy,legacy,,,True,,3,0,3,0,0,0,0,5,5,1.0,681.5740000000012,682.9068000000012,58.11936595450809,24,33132.599999999984,1,0,20.675396278449924,4.0,141.42221678263007,50.6187499999818,1.0,1.0,1.0,600.2499999996271,633.2600000000006,686.5720000000013,1.0,,58,0,"{""PRESSURE"": 5}",62,2838590,2820890,,,,,
unregistered-publicStress-burst-proposed-r1-mt8eymje,proposed,publicStress,burst,1,20260823,unregistered,pc,2.0.0,lan,adHoc,legacy,,,True,,3,0,3,0,0,0,0,4,4,1.0,765.7854999999995,767.0850999999996,51.3996849921248,9,14698.800000000007,1,0,22.500562514062864,2.0,152.18609192362476,106.62999999999994,1.0,1.0,1.0,549.9499999999998,724.0899999999995,784.7379999999996,1.0,,61,0,"{""PRESSURE"": 4}",62,2981228,2962628,,,,,
unregistered-publicStress-burst-proposed-r1-mt9zx6mm,proposed,publicStress,burst,1,20260823,unregistered,pc,2.2.2,lan,adHoc,none,,,True,,3,0,3,0,0,0,0,5,5,1.0,789.1110000000019,791.1102000000019,57.676546481633395,18,20767.80000000447,1,0,20.92196108511977,4.0,164.05748157509993,38.550000000028774,1.0,1.0,1.0,579.3000000005586,775.7550000000006,808.4310000000019,1.0,14227.499999999254,44,0,"{""PRESSURE"": 5}",46,2172946,2159446,16.0,,,,
unregistered-publicStress-burst-proposed-r1-mtb80nan,proposed,publicStress,burst,1,20260823,unregistered,pc,2.3.0,lan,adHoc,none,,,True,,3,0,3,0,0,0,0,4,4,1.0,1107.8047500000198,1109.584950000002,55.7116339304986,17,14749.30000000001,1,0,25.901143967191885,3.0,108.79441661300272,52.16999999995028,1.0,1.0,1.0,594.4000000000002,883.3499999999985,1110.0299999999975,1.0,13450.599999997019,45,0,"{""PRESSURE"": 4}",46,2220492,2206692,14.0,,,,
unregistered-publicStress-burst-proposed-r1-mtbabs7a,proposed,publicStress,burst,1,20260823,unregistered,pc,2.3.1,lan,adHoc,none,,,True,,3,0,3,0,0,0,0,3,3,1.0,1096.5424999999996,1101.9404999999995,46.055981408900145,13,22916.70000000001,1,0,20.810932676632778,1.0,67.47500000000014,67.47500000000014,1.0,1.0,1.0,633.2000000000007,1058.2749999999996,1118.2949999999994,1.0,12719.000000008942,45,0,"{""PRESSURE"": 3}",46,2220492,2206692,12.0,,,,
unregistered-publicStress-burst-proposed-r1-mtblvbbf,proposed,publicStress,burst,1,20260823,unregistered,pc,2.3.3,lan,adHoc,none,,,True,,0,0,0,0,0,0,0,4,4,1.0,266.7000000000006,266.7000000000006,55.515250693213346,0,0.0,1,0,27.273966998499915,3.0,3.0316490059097606e-13,2.2737367544323206e-13,1.0,1.0,1.0,555.5333333333334,266.6999999999998,266.70000000000056,1.0,4920.699999997019,45,0,"{""PRESSURE"": 4}",46,2220492,2206692,8.0,,,,
unregistered-publicStress-burst-proposed-r1-mtblwbuz,proposed,publicStress,burst,1,20260823,unregistered,pc,2.3.3,lan,adHoc,none,,,False,pre-run-frame-instability,0,0,0,0,0,0,0,4,4,1.0,596.4614999999945,597.0962999999945,55.772682466892476,0,0.0,1,0,25.714653066472348,3.0,27.955277365666387,22.92333333333079,1.0,1.0,1.0,577.7666666666677,573.4499999999971,594.6099999999948,1.0,11149.899999999994,45,0,"{""PRESSURE"": 4}",46,2220492,2206692,11.0,False,61810.20000000298,144.5999999932974,30.0
unregistered-publicStress-burst-proposed-r1-mtbm0xhl,proposed,publicStress,burst,1,20260823,unregistered,pc,2.3.3,lan,adHoc,none,,,False,pre-run-frame-instability,0,0,0,0,0,0,0,3,3,1.0,563.0259999999977,563.2931999999977,53.76084478310426,14,12566.500000000015,1,0,35.99928001439978,2.0,4.772251453386957,4.367500000148823,1.0,1.0,1.0,550.0,553.3399999999995,564.0279999999975,1.0,,45,0,"{""PRESSURE"": 3}",46,2220492,2206692,10.0,False,2153.4999999701977,116.69000000000051,6.0
unregistered-publicStress-burst-proposed-r1-mtbm18kb,proposed,publicStress,burst,1,20260823,unregistered,pc,2.3.3,lan,adHoc,none,,,False,pre-run-frame-instability,0,0,0,0,0,0,0,3,3,1.0,516.6000000000018,516.6000000000018,53.979876348648325,13,11815.199999999968,1,0,36.36804461146816,2.0,2.5306024004846677,2.155000000149073,1.0,1.0,1.0,541.5999999999985,516.6000000000007,516.6000000000018,1.0,,45,0,"{""PRESSURE"": 3}",46,2220492,2206692,10.0,False,2379.9000000208616,133.3800000000014,8.0
unregistered-publicStress-burst-proposed-r1-mtbm1f1m,proposed,publicStress,burst,1,20260823,unregistered,pc,2.3.3,lan,adHoc,none,,,False,pre-run-frame-instability,0,0,0,0,0,0,0,4,4,1.0,531.3589999998075,531.7357999998433,56.05991533702377,9,14698.80000000004,1,0,27.910871284365204,3.0,16.915754369762567,13.083333334576954,1.0,1.0,1.0,544.4000000000015,517.6999999985092,530.259999999703,1.0,,45,0,"{""PRESSURE"": 4}",46,2220492,2206692,9.0,False,2055.2000000327826,131.6699999994067,6.0
unregistered-publicStress-burst-proposed-r1-mtbm2s8a,proposed,publicStress,burst,1,20260823,unregistered,pc,2.3.3,lan,adHoc,none,,,True,,0,0,0,0,0,0,0,4,4,1.0,594.202,595.2724,56.1623055884394,0,0.0,1,0,24.492795036126864,3.0,44.95912683845643,37.16666666666697,1.0,1.0,1.0,605.5,559.8599999999996,591.972,1.0,11751.8,45,0,"{""PRESSURE"": 4}",46,2220492,2206692,11.0,True,541.3999999910593,133.7999999999998,2.0
unregistered-publicStress-burst-proposed-r1-mtchar0x,proposed,publicStress,burst,1,20260823,unregistered,pc,2.3.3,lan,adHoc,none,,,True,,0,0,0,0,0,0,0,4,4,1.0,264.5664999999987,264.8652999999987,54.717478930010984,0,0.0,1,0,27.482594356907285,3.0,6.496133333332769,4.703333333332921,1.0,1.0,1.0,555.5333333333334,248.34000000000012,262.9479999999989,1.0,5111.799999988079,45,0,"{""PRESSURE"": 4}",46,2220492,2206692,8.0,True,616.5,80.81000000000012,2.0
unregistered-publicStress-burst-proposed-r1-mtgsbasa,proposed,publicStress,burst,1,20260823,unregistered,pc,2.3.4,lan,adHoc,none,,,False,pre-run-frame-instability|initial-content-timeout,0,0,0,0,0,0,0,3,3,1.0,806.0964999999974,806.4872999999973,51.845030463699395,19,22850.999999999953,1,0,27.905678805636963,2.0,98.53499999999786,98.53499999999786,1.0,1.0,1.0,741.6999999999989,786.6999999999978,810.6999999999972,1.0,,45,0,"{""PRESSURE"": 3}",46,2220492,2206692,13.0,False,2103.600000023842,313.0399999994026,4.0
